timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1646237850350,773,https://blazedemo.com/reserve.php-2,304,Not Modified,Thread Group 1-3,,true,,176,656,28,28,https://blazedemo.com/assets/bootstrap.min.js,0,0,0
1646237850350,289,https://blazedemo.com/reserve.php-3,304,Not Modified,Thread Group 1-3,,true,,176,658,28,28,https://blazedemo.com/assets/bootstrap-table.js,0,0,0
1646237850351,287,https://blazedemo.com/reserve.php-4,304,Not Modified,Thread Group 1-3,,true,,177,658,28,28,https://blazedemo.com/assets/bootstrap.min.css,0,0,0
1646237850351,267,https://blazedemo.com/reserve.php-5,304,Not Modified,Thread Group 1-3,,true,,175,658,28,28,https://blazedemo.com/assets/bootstrap-table.css,0,0,0
1646237849615,1772,https://blazedemo.com/,200,OK,Thread Group 1-25,text,true,,286513,3122,28,28,https://blazedemo.com/,692,0,266
1646237849615,692,https://blazedemo.com/-0,200,OK,Thread Group 1-25,text,true,,3228,497,28,28,https://blazedemo.com/,692,0,266
1646237850308,433,https://blazedemo.com/-1,200,OK,Thread Group 1-25,text,true,,83982,539,28,28,http://ajax.googleapis.com/ajax/libs/jquery/2.0.0/jquery.min.js,433,0,40
1646237850308,1070,https://blazedemo.com/-2,200,OK,Thread Group 1-25,text,true,,28981,520,28,28,https://blazedemo.com/assets/bootstrap.min.js,976,0,668
1646237850308,633,https://blazedemo.com/-3,200,OK,Thread Group 1-25,text,true,,39488,522,28,28,https://blazedemo.com/assets/bootstrap-table.js,533,0,242
1646237850308,1079,https://blazedemo.com/-4,200,OK,Thread Group 1-25,text,true,,126767,521,28,28,https://blazedemo.com/assets/bootstrap.min.css,533,0,239
1646237850308,276,https://blazedemo.com/-5,200,OK,Thread Group 1-25,text,true,,4067,523,28,28,https://blazedemo.com/assets/bootstrap-table.css,268,0,0
1646237850115,1739,https://blazedemo.com/,200,OK,Thread Group 1-26,text,true,,286513,3122,29,29,https://blazedemo.com/,618,0,251
1646237850115,618,https://blazedemo.com/-0,200,OK,Thread Group 1-26,text,true,,3228,497,29,29,https://blazedemo.com/,618,0,251
1646237850734,364,https://blazedemo.com/-1,200,OK,Thread Group 1-26,text,true,,83982,539,29,29,http://ajax.googleapis.com/ajax/libs/jquery/2.0.0/jquery.min.js,364,0,49
1646237850734,695,https://blazedemo.com/-2,200,OK,Thread Group 1-26,text,true,,28981,520,29,29,https://blazedemo.com/assets/bootstrap.min.js,491,0,207
1646237850734,656,https://blazedemo.com/-3,200,OK,Thread Group 1-26,text,true,,39488,522,29,29,https://blazedemo.com/assets/bootstrap-table.js,558,0,287
1646237850734,1120,https://blazedemo.com/-4,200,OK,Thread Group 1-26,text,true,,126767,521,29,29,https://blazedemo.com/assets/bootstrap.min.css,491,0,211
1646237850734,289,https://blazedemo.com/-5,200,OK,Thread Group 1-26,text,true,,4067,523,29,29,https://blazedemo.com/assets/bootstrap-table.css,289,0,0
1646237851042,930,https://blazedemo.com/reserve.php,200,OK,Thread Group 1-12,text,true,,6730,3875,29,29,https://blazedemo.com/reserve.php,370,0,0
1646237851042,379,https://blazedemo.com/reserve.php-0,200,OK,Thread Group 1-12,text,true,,5811,607,29,29,https://blazedemo.com/reserve.php,370,0,0
1646237851422,147,https://blazedemo.com/reserve.php-1,304,Not Modified,Thread Group 1-12,,true,,215,638,29,29,http://ajax.googleapis.com/ajax/libs/jquery/2.0.0/jquery.min.js,0,0,0
1646237851422,550,https://blazedemo.com/reserve.php-2,304,Not Modified,Thread Group 1-12,,true,,176,656,29,29,https://blazedemo.com/assets/bootstrap.min.js,0,0,0
1646237851422,280,https://blazedemo.com/reserve.php-3,304,Not Modified,Thread Group 1-12,,true,,176,658,29,29,https://blazedemo.com/assets/bootstrap-table.js,0,0,0
1646237851422,268,https://blazedemo.com/reserve.php-4,304,Not Modified,Thread Group 1-12,,true,,177,658,29,29,https://blazedemo.com/assets/bootstrap.min.css,0,0,0
1646237851422,280,https://blazedemo.com/reserve.php-5,304,Not Modified,Thread Group 1-12,,true,,175,658,29,29,https://blazedemo.com/assets/bootstrap-table.css,0,0,0
1646237851226,813,https://blazedemo.com/reserve.php,200,OK,Thread Group 1-1,text,true,,6730,3875,29,29,https://blazedemo.com/reserve.php,508,0,0
1646237851226,527,https://blazedemo.com/reserve.php-0,200,OK,Thread Group 1-1,text,true,,5811,607,29,29,https://blazedemo.com/reserve.php,508,0,0
1646237851754,68,https://blazedemo.com/reserve.php-1,304,Not Modified,Thread Group 1-1,,true,,215,638,29,29,http://ajax.googleapis.com/ajax/libs/jquery/2.0.0/jquery.min.js,0,0,0
1646237851754,255,https://blazedemo.com/reserve.php-2,304,Not Modified,Thread Group 1-1,,true,,176,656,29,29,https://blazedemo.com/assets/bootstrap.min.js,0,0,0
1646237851754,285,https://blazedemo.com/reserve.php-3,304,Not Modified,Thread Group 1-1,,true,,176,658,29,29,https://blazedemo.com/assets/bootstrap-table.js,0,0,0
1646237851754,258,https://blazedemo.com/reserve.php-4,304,Not Modified,Thread Group 1-1,,true,,177,658,29,29,https://blazedemo.com/assets/bootstrap.min.css,0,0,0
1646237851754,273,https://blazedemo.com/reserve.php-5,304,Not Modified,Thread Group 1-1,,true,,175,658,29,29,https://blazedemo.com/assets/bootstrap-table.css,0,0,0
1646237850615,1699,https://blazedemo.com/,200,OK,Thread Group 1-27,text,true,,286513,3122,30,30,https://blazedemo.com/,611,0,181
1646237850615,611,https://blazedemo.com/-0,200,OK,Thread Group 1-27,text,true,,3228,497,30,30,https://blazedemo.com/,611,0,181
1646237851227,604,https://blazedemo.com/-1,200,OK,Thread Group 1-27,text,true,,83982,539,30,30,http://ajax.googleapis.com/ajax/libs/jquery/2.0.0/jquery.min.js,604,0,59
1646237851228,803,https://blazedemo.com/-2,200,OK,Thread Group 1-27,text,true,,28981,520,30,30,https://blazedemo.com/assets/bootstrap.min.js,610,0,333
1646237851228,754,https://blazedemo.com/-3,200,OK,Thread Group 1-27,text,true,,39488,522,30,30,https://blazedemo.com/assets/bootstrap-table.js,613,0,334
1646237851228,1086,https://blazedemo.com/-4,200,OK,Thread Group 1-27,text,true,,126767,521,30,30,https://blazedemo.com/assets/bootstrap.min.css,612,0,334
1646237851227,345,https://blazedemo.com/-5,200,OK,Thread Group 1-27,text,true,,4067,523,30,30,https://blazedemo.com/assets/bootstrap-table.css,341,0,0
1646237851114,1554,https://blazedemo.com/,200,OK,Thread Group 1-28,text,true,,286513,3122,31,31,https://blazedemo.com/,722,0,263
1646237851114,724,https://blazedemo.com/-0,200,OK,Thread Group 1-28,text,true,,3228,497,31,31,https://blazedemo.com/,722,0,263
1646237851839,274,https://blazedemo.com/-1,200,OK,Thread Group 1-28,text,true,,83982,539,31,31,http://ajax.googleapis.com/ajax/libs/jquery/2.0.0/jquery.min.js,274,0,35
1646237851839,683,https://blazedemo.com/-2,200,OK,Thread Group 1-28,text,true,,28981,520,31,31,https://blazedemo.com/assets/bootstrap.min.js,483,0,207
1646237851839,583,https://blazedemo.com/-3,200,OK,Thread Group 1-28,text,true,,39488,522,31,31,https://blazedemo.com/assets/bootstrap-table.js,473,0,201
1646237851839,829,https://blazedemo.com/-4,200,OK,Thread Group 1-28,text,true,,126767,521,31,31,https://blazedemo.com/assets/bootstrap.min.css,290,0,0
1646237851839,551,https://blazedemo.com/-5,200,OK,Thread Group 1-28,text,true,,4067,523,31,31,https://blazedemo.com/assets/bootstrap-table.css,531,0,256
1646237852080,673,https://blazedemo.com/purchase.php,200,OK,Thread Group 1-3,text,true,,89871,3872,31,31,https://blazedemo.com/purchase.php,394,0,0
1646237852080,397,https://blazedemo.com/purchase.php-0,200,OK,Thread Group 1-3,text,true,,5185,654,31,31,https://blazedemo.com/purchase.php,394,0,0
1646237852478,153,https://blazedemo.com/purchase.php-1,200,OK,Thread Group 1-3,text,true,,83982,588,31,31,http://ajax.googleapis.com/ajax/libs/jquery/2.0.0/jquery.min.js,153,0,0
1646237852478,263,https://blazedemo.com/purchase.php-2,304,Not Modified,Thread Group 1-3,,true,,176,656,31,31,https://blazedemo.com/assets/bootstrap.min.js,0,0,0
1646237852478,275,https://blazedemo.com/purchase.php-3,304,Not Modified,Thread Group 1-3,,true,,176,658,31,31,https://blazedemo.com/assets/bootstrap-table.js,0,0,0
1646237852478,263,https://blazedemo.com/purchase.php-4,304,Not Modified,Thread Group 1-3,,true,,177,658,31,31,https://blazedemo.com/assets/bootstrap.min.css,0,0,0
1646237852478,263,https://blazedemo.com/purchase.php-5,304,Not Modified,Thread Group 1-3,,true,,175,658,31,31,https://blazedemo.com/assets/bootstrap-table.css,0,0,0
1646237851613,1218,https://blazedemo.com/reserve.php,200,OK,Thread Group 1-9,text,true,,6730,3875,31,31,https://blazedemo.com/reserve.php,402,0,0
1646237851613,409,https://blazedemo.com/reserve.php-0,200,OK,Thread Group 1-9,text,true,,5811,607,31,31,https://blazedemo.com/reserve.php,402,0,0
1646237852023,78,https://blazedemo.com/reserve.php-1,304,Not Modified,Thread Group 1-9,,true,,215,638,31,31,http://ajax.googleapis.com/ajax/libs/jquery/2.0.0/jquery.min.js,0,0,0
1646237852023,275,https://blazedemo.com/reserve.php-2,304,Not Modified,Thread Group 1-9,,true,,176,656,31,31,https://blazedemo.com/assets/bootstrap.min.js,0,0,0
1646237852023,282,https://blazedemo.com/reserve.php-3,304,Not Modified,Thread Group 1-9,,true,,176,658,31,31,https://blazedemo.com/assets/bootstrap-table.js,0,0,0
1646237852023,275,https://blazedemo.com/reserve.php-4,304,Not Modified,Thread Group 1-9,,true,,177,658,31,31,https://blazedemo.com/assets/bootstrap.min.css,0,0,0
1646237852023,808,https://blazedemo.com/reserve.php-5,304,Not Modified,Thread Group 1-9,,true,,175,658,31,31,https://blazedemo.com/assets/bootstrap-table.css,0,0,0
1646237852374,754,https://blazedemo.com/reserve.php,200,OK,Thread Group 1-14,text,true,,6730,3875,32,32,https://blazedemo.com/reserve.php,456,0,0
1646237852374,468,https://blazedemo.com/reserve.php-0,200,OK,Thread Group 1-14,text,true,,5811,607,32,32,https://blazedemo.com/reserve.php,456,0,0
1646237852843,66,https://blazedemo.com/reserve.php-1,304,Not Modified,Thread Group 1-14,,true,,215,638,32,32,http://ajax.googleapis.com/ajax/libs/jquery/2.0.0/jquery.min.js,0,0,0
1646237852843,269,https://blazedemo.com/reserve.php-2,304,Not Modified,Thread Group 1-14,,true,,176,656,32,32,https://blazedemo.com/assets/bootstrap.min.js,0,0,0
1646237852843,269,https://blazedemo.com/reserve.php-3,304,Not Modified,Thread Group 1-14,,true,,176,658,32,32,https://blazedemo.com/assets/bootstrap-table.js,0,0,0
1646237852843,269,https://blazedemo.com/reserve.php-4,304,Not Modified,Thread Group 1-14,,true,,177,658,32,32,https://blazedemo.com/assets/bootstrap.min.css,0,0,0
1646237852843,285,https://blazedemo.com/reserve.php-5,304,Not Modified,Thread Group 1-14,,true,,175,658,32,32,https://blazedemo.com/assets/bootstrap-table.css,0,0,0
1646237851615,1777,https://blazedemo.com/,200,OK,Thread Group 1-29,text,true,,286513,3122,32,32,https://blazedemo.com/,628,0,216
1646237851615,629,https://blazedemo.com/-0,200,OK,Thread Group 1-29,text,true,,3228,497,32,32,https://blazedemo.com/,628,0,216
1646237852244,309,https://blazedemo.com/-1,200,OK,Thread Group 1-29,text,true,,83982,539,32,32,http://ajax.googleapis.com/ajax/libs/jquery/2.0.0/jquery.min.js,309,0,44
1646237852244,756,https://blazedemo.com/-2,200,OK,Thread Group 1-29,text,true,,28981,520,32,32,https://blazedemo.com/assets/bootstrap.min.js,520,0,254
1646237852244,424,https://blazedemo.com/-3,200,OK,Thread Group 1-29,text,true,,39488,522,32,32,https://blazedemo.com/assets/bootstrap-table.js,288,0,0
1646237852244,1148,https://blazedemo.com/-4,200,OK,Thread Group 1-29,text,true,,126767,521,32,32,https://blazedemo.com/assets/bootstrap.min.css,546,0,278
1646237852244,545,https://blazedemo.com/-5,200,OK,Thread Group 1-29,text,true,,4067,523,32,32,https://blazedemo.com/assets/bootstrap-table.css,527,0,254
1646237852953,809,https://blazedemo.com/reserve.php,200,OK,Thread Group 1-5,text,true,,6730,3875,33,33,https://blazedemo.com/reserve.php,508,0,0
1646237852953,522,https://blazedemo.com/reserve.php-0,200,OK,Thread Group 1-5,text,true,,5811,607,33,33,https://blazedemo.com/reserve.php,508,0,0
1646237853476,88,https://blazedemo.com/reserve.php-1,304,Not Modified,Thread Group 1-5,,true,,215,638,33,33,http://ajax.googleapis.com/ajax/libs/jquery/2.0.0/jquery.min.js,0,0,0
1646237853476,275,https://blazedemo.com/reserve.php-2,304,Not Modified,Thread Group 1-5,,true,,176,656,33,33,https://blazedemo.com/assets/bootstrap.min.js,0,0,0
1646237853476,286,https://blazedemo.com/reserve.php-3,304,Not Modified,Thread Group 1-5,,true,,176,658,33,33,https://blazedemo.com/assets/bootstrap-table.js,0,0,0
1646237853476,275,https://blazedemo.com/reserve.php-4,304,Not Modified,Thread Group 1-5,,true,,177,658,33,33,https://blazedemo.com/assets/bootstrap.min.css,0,0,0
1646237853476,280,https://blazedemo.com/reserve.php-5,304,Not Modified,Thread Group 1-5,,true,,175,658,33,33,https://blazedemo.com/assets/bootstrap-table.css,0,0,0
1646237852115,1705,https://blazedemo.com/,200,OK,Thread Group 1-30,text,true,,286513,3122,33,33,https://blazedemo.com/,641,0,232
1646237852115,641,https://blazedemo.com/-0,200,OK,Thread Group 1-30,text,true,,3228,497,33,33,https://blazedemo.com/,641,0,232
1646237852757,280,https://blazedemo.com/-1,200,OK,Thread Group 1-30,text,true,,83982,539,33,33,http://ajax.googleapis.com/ajax/libs/jquery/2.0.0/jquery.min.js,280,0,32
1646237852757,371,https://blazedemo.com/-2,200,OK,Thread Group 1-30,text,true,,28981,520,33,33,https://blazedemo.com/assets/bootstrap.min.js,280,0,0
1646237852757,563,https://blazedemo.com/-3,200,OK,Thread Group 1-30,text,true,,39488,522,33,33,https://blazedemo.com/assets/bootstrap-table.js,469,0,203
1646237852757,1063,https://blazedemo.com/-4,200,OK,Thread Group 1-30,text,true,,126767,521,33,33,https://blazedemo.com/assets/bootstrap.min.css,546,0,234
1646237852757,550,https://blazedemo.com/-5,200,OK,Thread Group 1-30,text,true,,4067,523,33,33,https://blazedemo.com/assets/bootstrap-table.css,549,0,219
1646237853255,741,https://blazedemo.com/purchase.php,200,OK,Thread Group 1-1,text,true,,89871,3872,33,33,https://blazedemo.com/purchase.php,427,0,0
1646237853255,427,https://blazedemo.com/purchase.php-0,200,OK,Thread Group 1-1,text,true,,5185,654,33,33,https://blazedemo.com/purchase.php,427,0,0
1646237853683,209,https://blazedemo.com/purchase.php-1,200,OK,Thread Group 1-1,text,true,,83982,588,33,33,http://ajax.googleapis.com/ajax/libs/jquery/2.0.0/jquery.min.js,209,0,0
1646237853683,305,https://blazedemo.com/purchase.php-2,304,Not Modified,Thread Group 1-1,,true,,176,656,33,33,https://blazedemo.com/assets/bootstrap.min.js,0,0,0
1646237853683,310,https://blazedemo.com/purchase.php-3,304,Not Modified,Thread Group 1-1,,true,,176,658,33,33,https://blazedemo.com/assets/bootstrap-table.js,0,0,0
1646237853683,313,https://blazedemo.com/purchase.php-4,304,Not Modified,Thread Group 1-1,,true,,177,658,33,33,https://blazedemo.com/assets/bootstrap.min.css,0,0,0
1646237853683,307,https://blazedemo.com/purchase.php-5,304,Not Modified,Thread Group 1-1,,true,,175,658,33,33,https://blazedemo.com/assets/bootstrap-table.css,0,0,0
1646237852615,1794,https://blazedemo.com/,200,OK,Thread Group 1-31,text,true,,286513,3122,34,34,https://blazedemo.com/,726,0,252
1646237852615,726,https://blazedemo.com/-0,200,OK,Thread Group 1-31,text,true,,3228,497,34,34,https://blazedemo.com/,726,0,252
1646237853342,362,https://blazedemo.com/-1,200,OK,Thread Group 1-31,text,true,,83982,539,34,34,http://ajax.googleapis.com/ajax/libs/jquery/2.0.0/jquery.min.js,362,0,29
1646237853342,682,https://blazedemo.com/-2,200,OK,Thread Group 1-31,text,true,,28981,520,34,34,https://blazedemo.com/assets/bootstrap.min.js,441,0,179
1646237853342,734,https://blazedemo.com/-3,200,OK,Thread Group 1-31,text,true,,39488,522,34,34,https://blazedemo.com/assets/bootstrap-table.js,463,0,195
1646237853342,1067,https://blazedemo.com/-4,200,OK,Thread Group 1-31,text,true,,126767,521,34,34,https://blazedemo.com/assets/bootstrap.min.css,468,0,203
1646237853342,282,https://blazedemo.com/-5,200,OK,Thread Group 1-31,text,true,,4067,523,34,34,https://blazedemo.com/assets/bootstrap-table.css,272,0,0
1646237853920,692,https://blazedemo.com/reserve.php,200,OK,Thread Group 1-4,text,true,,6730,3875,34,34,https://blazedemo.com/reserve.php,386,0,0
1646237853920,394,https://blazedemo.com/reserve.php-0,200,OK,Thread Group 1-4,text,true,,5811,607,34,34,https://blazedemo.com/reserve.php,386,0,0
1646237854315,71,https://blazedemo.com/reserve.php-1,304,Not Modified,Thread Group 1-4,,true,,215,638,34,34,http://ajax.googleapis.com/ajax/libs/jquery/2.0.0/jquery.min.js,0,0,0
1646237854315,297,https://blazedemo.com/reserve.php-2,304,Not Modified,Thread Group 1-4,,true,,176,656,34,34,https://blazedemo.com/assets/bootstrap.min.js,0,0,0
1646237854315,297,https://blazedemo.com/reserve.php-3,304,Not Modified,Thread Group 1-4,,true,,176,658,34,34,https://blazedemo.com/assets/bootstrap-table.js,0,0,0
1646237854315,297,https://blazedemo.com/reserve.php-4,304,Not Modified,Thread Group 1-4,,true,,177,658,34,34,https://blazedemo.com/assets/bootstrap.min.css,0,0,0
1646237854315,297,https://blazedemo.com/reserve.php-5,304,Not Modified,Thread Group 1-4,,true,,175,658,34,34,https://blazedemo.com/assets/bootstrap-table.css,0,0,0
1646237853115,1790,https://blazedemo.com/,200,OK,Thread Group 1-32,text,true,,286513,3122,35,35,https://blazedemo.com/,676,0,277
1646237853115,676,https://blazedemo.com/-0,200,OK,Thread Group 1-32,text,true,,3228,497,35,35,https://blazedemo.com/,676,0,277
1646237853792,300,https://blazedemo.com/-1,200,OK,Thread Group 1-32,text,true,,83982,539,35,35,http://ajax.googleapis.com/ajax/libs/jquery/2.0.0/jquery.min.js,300,0,32
1646237853792,598,https://blazedemo.com/-2,200,OK,Thread Group 1-32,text,true,,28981,520,35,35,https://blazedemo.com/assets/bootstrap.min.js,513,0,242
1646237853792,688,https://blazedemo.com/-3,200,OK,Thread Group 1-32,text,true,,39488,522,35,35,https://blazedemo.com/assets/bootstrap-table.js,534,0,252
1646237853792,1113,https://blazedemo.com/-4,200,OK,Thread Group 1-32,text,true,,126767,521,35,35,https://blazedemo.com/assets/bootstrap.min.css,537,0,265
1646237853792,287,https://blazedemo.com/-5,200,OK,Thread Group 1-32,text,true,,4067,523,35,35,https://blazedemo.com/assets/bootstrap-table.css,279,0,0
1646237853615,1472,https://blazedemo.com/,200,OK,Thread Group 1-33,text,true,,286513,3122,35,35,https://blazedemo.com/,619,0,233
1646237853615,619,https://blazedemo.com/-0,200,OK,Thread Group 1-33,text,true,,3228,497,35,35,https://blazedemo.com/,619,0,233
1646237854235,378,https://blazedemo.com/-1,200,OK,Thread Group 1-33,text,true,,83982,539,35,35,http://ajax.googleapis.com/ajax/libs/jquery/2.0.0/jquery.min.js,378,0,30
1646237854235,618,https://blazedemo.com/-2,200,OK,Thread Group 1-33,text,true,,28981,520,35,35,https://blazedemo.com/assets/bootstrap.min.js,516,0,245
1646237854235,762,https://blazedemo.com/-3,200,OK,Thread Group 1-33,text,true,,39488,522,35,35,https://blazedemo.com/assets/bootstrap-table.js,477,0,203
